filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL03879_67a0761e_11.fast5	78e0b40c-9796-4913-a6af-5f6bd64de9ae	67a0761ea992f55d7000e748e88761780ca1bb60	0	294	2	637.620000	4.210000	4210	TRUE	637.788000	4042	4.042000	1560	11.755029	0.000000	82.361778	9.210349	80.537384	9.598915
FAL03879_67a0761e_11.fast5	14ae7725-ae3f-4b06-adf9-545c63aa446d	67a0761ea992f55d7000e748e88761780ca1bb60	0	261	4	641.446750	4.751500	4751	TRUE	641.508750	4689	4.689500	1670	11.115898	0.000000	84.664368	10.450204	85.379326	10.167159
FAL03879_67a0761e_11.fast5	e5e846af-6f04-443b-8e8f-b1129e448ac0	67a0761ea992f55d7000e748e88761780ca1bb60	0	195	2	648.949750	2.026500	2026	TRUE	649.006750	1969	1.969500	785	7.406847	0.000000	87.852562	9.918838	86.614380	11.197216
FAL03879_67a0761e_11.fast5	89f7725e-a049-406a-b444-e13b83485f66	67a0761ea992f55d7000e748e88761780ca1bb60	0	31	1	633.809750	1.756750	1756	TRUE	633.832750	1733	1.733750	616	8.315805	0.000000	90.686516	10.095960	89.172394	10.690792
FAL03879_67a0761e_11.fast5	ebdbf953-3841-4bce-a8ef-d3ea191c3498	67a0761ea992f55d7000e748e88761780ca1bb60	0	397	2	612.342500	4.458000	4458	TRUE	612.538500	4262	4.262000	1641	11.326200	0.000000	87.498322	9.387471	84.963089	10.286198
FAL03879_67a0761e_11.fast5	20d9b162-e2f1-4e5e-bdc9-b6855ccc177e	67a0761ea992f55d7000e748e88761780ca1bb60	0	95	3	635.040000	4.272500	4272	TRUE	635.929000	3383	3.383500	1655	8.088234	0.000000	83.601631	10.095960	85.056641	10.659380
FAL03879_67a0761e_11.fast5	bb40ccc0-3ec2-4cf1-89c1-e0d2d9e68857	67a0761ea992f55d7000e748e88761780ca1bb60	0	22	1	646.490500	4.758250	4758	TRUE	646.733500	4515	4.515250	1609	9.909820	0.000000	90.332275	10.804448	90.910568	10.691833
FAL03879_67a0761e_11.fast5	3d6fa0d1-8c95-4896-9f27-9c15dca03eb7	67a0761ea992f55d7000e748e88761780ca1bb60	0	393	2	646.342500	4.628750	4628	TRUE	646.575500	4395	4.395750	1602	11.514422	0.000000	85.549973	10.981570	86.603477	10.645676
FAL03879_67a0761e_11.fast5	973b8c39-9b49-4de2-949d-047859e526d2	67a0761ea992f55d7000e748e88761780ca1bb60	0	169	1	616.810750	3.954250	3954	TRUE	616.838750	3926	3.926250	1560	11.204425	0.000000	92.811981	9.033227	90.999306	10.765488
FAL03879_67a0761e_11.fast5	f2dc33f2-9af3-42be-b0a8-e14894acc760	67a0761ea992f55d7000e748e88761780ca1bb60	0	291	3	632.875250	4.381750	4381	TRUE	633.119250	4137	4.137750	1576	12.123928	0.000000	84.841484	9.033227	84.004395	10.062983
FAL03879_67a0761e_11.fast5	3b5fbb7b-ebc2-4181-b6f6-cc4334001f70	67a0761ea992f55d7000e748e88761780ca1bb60	0	89	1	636.773500	1.959750	1959	FALSE	636.789500	1943	1.943750	850	6.889677	0.000000	101.490967	9.387471	99.417397	10.909377
FAL03879_67a0761e_11.fast5	36f59600-5994-401a-8446-de2696bbe860	67a0761ea992f55d7000e748e88761780ca1bb60	0	315	3	631.064750	8.164750	8164	TRUE	631.710750	7518	7.518750	1655	12.639690	0.000000	88.029686	8.856105	85.512924	10.698766
FAL03879_67a0761e_11.fast5	09bdf894-2f21-48ce-8d53-7148d1341098	67a0761ea992f55d7000e748e88761780ca1bb60	0	415	4	623.173500	1.553250	1553	FALSE	623.194500	1532	1.532250	577	4.874907	0.000000	62.524101	8.501861	62.538551	8.243158
FAL03879_67a0761e_11.fast5	b3a80e8e-c3a5-43f0-9424-0c6547354417	67a0761ea992f55d7000e748e88761780ca1bb60	0	110	3	633.003750	2.406750	2406	TRUE	633.016750	2393	2.393750	930	8.509003	0.000000	87.498322	9.210349	85.139748	10.283855
FAL03879_67a0761e_11.fast5	1ba73f20-aade-4825-8d36-4b28450efd2f	67a0761ea992f55d7000e748e88761780ca1bb60	0	280	1	634.335750	4.842000	4842	TRUE	634.383750	4794	4.794000	1640	11.217855	0.000000	84.664368	10.804448	85.001175	10.695835
FAL03879_67a0761e_11.fast5	778ff1c0-292e-4a75-b672-05e88384018d	67a0761ea992f55d7000e748e88761780ca1bb60	0	352	3	610.050250	1.683250	1683	TRUE	610.076250	1657	1.657250	731	8.378123	0.000000	86.258461	9.210349	85.314987	10.056436
FAL03879_67a0761e_11.fast5	26106d9a-3400-40d7-a6bc-8c4767aca405	67a0761ea992f55d7000e748e88761780ca1bb60	0	109	1	643.966250	4.177750	4177	TRUE	644.095250	4048	4.048750	1557	11.168947	0.000000	89.269539	8.856105	86.228745	10.390440
FAL03879_67a0761e_11.fast5	08c9669c-ed7e-4113-9fdf-3fdbb76aa1d1	67a0761ea992f55d7000e748e88761780ca1bb60	0	197	3	622.457750	7.794750	7794	TRUE	622.568750	7683	7.683750	1663	11.258626	0.000000	82.893143	10.450204	84.113014	10.127536
FAL03879_67a0761e_11.fast5	32f000dd-dd82-42b5-9d2c-bcb1e9360b9b	67a0761ea992f55d7000e748e88761780ca1bb60	0	448	2	650.080250	7.425750	7425	TRUE	650.114250	7391	7.391750	1708	9.096882	0.000000	89.623787	9.564593	88.961784	10.633966
FAL03879_67a0761e_11.fast5	976dccb3-9f6d-4e8e-a3e3-0920b46c1fa2	67a0761ea992f55d7000e748e88761780ca1bb60	0	339	3	646.478000	5.080000	5080	TRUE	646.511000	5047	5.047000	1660	11.005144	0.000000	89.092415	9.387471	84.528275	10.677737
FAL03879_67a0761e_11.fast5	8ab824b2-26e6-47fe-bb5e-6280b2d244f9	67a0761ea992f55d7000e748e88761780ca1bb60	0	371	2	609.661250	2.247750	2247	TRUE	609.778250	2130	2.130750	826	10.803672	0.000000	89.978027	8.501861	87.763412	10.634326
FAL03879_67a0761e_11.fast5	29e25ceb-b28a-4966-b75f-38db6177a123	67a0761ea992f55d7000e748e88761780ca1bb60	0	431	2	625.879500	2.321750	2321	TRUE	626.049500	2151	2.151750	899	7.657776	0.000000	86.789833	10.095960	82.516098	9.844997
FAL03879_67a0761e_11.fast5	1191c641-e19d-4ab2-941e-1a7df8c80898	67a0761ea992f55d7000e748e88761780ca1bb60	0	56	3	612.586500	4.376500	4376	TRUE	612.874500	4088	4.088500	1644	10.929292	0.000000	88.383926	8.678983	85.216347	10.200764
FAL03879_67a0761e_11.fast5	5fa61b83-d401-47ad-904d-683e82dbf0ae	67a0761ea992f55d7000e748e88761780ca1bb60	0	110	3	648.414750	3.908750	3908	TRUE	648.450750	3872	3.872750	1689	9.077197	0.000000	81.476166	10.804448	81.531975	9.713553
FAL03879_67a0761e_11.fast5	78f05550-74e5-4083-a7dd-7f98c0a9a487	67a0761ea992f55d7000e748e88761780ca1bb60	0	434	1	619.876500	8.678000	8678	TRUE	620.007500	8547	8.547000	1657	13.469933	0.000000	86.789833	9.210349	85.256500	10.324270
FAL03879_67a0761e_11.fast5	576743a6-19c9-4d68-8e6d-61566c14b0c6	67a0761ea992f55d7000e748e88761780ca1bb60	0	13	2	653.424000	1.714750	1714	TRUE	653.501000	1637	1.637750	724	7.733038	0.000000	95.645935	9.033227	91.638664	10.847998
FAL03879_67a0761e_11.fast5	9aec6d68-54c2-4965-8f56-6afd3fe827ca	67a0761ea992f55d7000e748e88761780ca1bb60	0	278	3	621.900250	2.077500	2077	TRUE	622.054250	1923	1.923500	660	10.928918	0.000000	87.852562	9.210349	85.092911	10.357999
FAL03879_67a0761e_11.fast5	7837ae76-71ca-4589-984c-9c9cfcd77283	67a0761ea992f55d7000e748e88761780ca1bb60	0	351	2	613.195000	4.319750	4319	TRUE	613.219000	4295	4.295750	1593	10.452067	0.000000	85.372856	10.627326	86.356964	10.225423
FAL03879_67a0761e_11.fast5	8a023ed5-4759-4994-af4a-00a5c60bcf06	67a0761ea992f55d7000e748e88761780ca1bb60	0	40	4	642.664750	2.814750	2814	TRUE	642.664750	2814	2.814750	963	8.479006	0.000000	94.937447	9.741715	93.413239	10.648499
FAL03879_67a0761e_11.fast5	00c23115-3740-4563-bea7-8693590c96dd	67a0761ea992f55d7000e748e88761780ca1bb60	0	5	2	621.699000	3.842750	3842	FALSE	621.955000	3586	3.586750	1555	6.721190	0.000000	86.081345	10.273082	91.780914	9.910264
FAL03879_67a0761e_11.fast5	d3ace550-a55a-48e0-8765-e86a9a89573b	67a0761ea992f55d7000e748e88761780ca1bb60	0	419	4	657.567750	3.123000	3123	FALSE	657.684750	3006	3.006000	1534	5.726337	0.000000	87.675438	8.147616	84.922745	9.886075
FAL03879_67a0761e_11.fast5	fda1a596-e623-4ddc-b2e9-52c71cdb95ac	67a0761ea992f55d7000e748e88761780ca1bb60	0	55	1	650.457250	4.355250	4355	TRUE	650.635250	4177	4.177250	1331	9.627432	0.000000	90.686516	10.095960	92.365631	10.846857
FAL03879_67a0761e_11.fast5	accb83b7-e366-4938-a0fb-079032d09b71	67a0761ea992f55d7000e748e88761780ca1bb60	0	352	3	651.740250	4.091500	4091	TRUE	651.793250	4038	4.038500	1543	8.859004	0.000000	86.258461	9.564593	84.046303	10.713052
FAL03879_67a0761e_11.fast5	f418875e-aa4b-4997-8dc0-f3732866e39d	67a0761ea992f55d7000e748e88761780ca1bb60	0	245	1	614.857750	4.805250	4805	TRUE	614.955750	4707	4.707250	1626	11.525270	0.000000	80.590553	10.450204	82.169594	9.985210
FAL03879_67a0761e_11.fast5	ef5f9cfb-fa39-46ca-a68f-28dde8dc3c5f	67a0761ea992f55d7000e748e88761780ca1bb60	0	317	4	639.208250	6.237500	6237	TRUE	639.208250	6237	6.237500	1034	9.015679	0.000000	84.310120	7.439128	83.734764	10.610571
FAL03879_67a0761e_11.fast5	6d3e2037-947f-4cc9-98f0-d835a2352752	67a0761ea992f55d7000e748e88761780ca1bb60	0	201	1	653.266500	4.858250	4858	TRUE	653.357500	4767	4.767250	1644	9.116625	0.000000	113.889511	11.158692	116.853889	12.141823
FAL03879_67a0761e_11.fast5	74ad3ddc-9b84-4e26-80a3-5d69d71bab92	67a0761ea992f55d7000e748e88761780ca1bb60	0	113	1	622.667500	2.412500	2412	TRUE	623.174500	1905	1.905500	763	10.118575	0.000000	85.727097	10.450204	86.719261	10.987019
FAL03879_67a0761e_11.fast5	1c949a3e-c27d-4a48-908f-680b08fcb9ed	67a0761ea992f55d7000e748e88761780ca1bb60	0	2	2	616.646000	4.006500	4006	TRUE	616.801000	3851	3.851500	1612	9.225184	0.000000	95.114571	11.158692	95.924362	10.929011
FAL03879_67a0761e_11.fast5	cb374630-48a3-4b71-8821-a1d14dba1133	67a0761ea992f55d7000e748e88761780ca1bb60	0	468	3	644.018500	3.067250	3067	TRUE	644.043500	3042	3.042250	1240	10.499634	0.000000	83.955879	10.095960	82.305626	10.313322
FAL03879_67a0761e_11.fast5	5d236fbc-b918-45d9-8d63-47e154292230	67a0761ea992f55d7000e748e88761780ca1bb60	0	499	2	651.929250	1.278250	1278	TRUE	651.929250	1278	1.278250	515	7.048316	0.000000	82.538902	9.564593	80.722664	10.383219
FAL03879_67a0761e_11.fast5	c8e1661f-fd67-4033-b0ab-7c24d596bf40	67a0761ea992f55d7000e748e88761780ca1bb60	0	284	2	611.556750	5.275000	5275	TRUE	611.671750	5160	5.160000	1667	10.733889	0.000000	82.893143	10.627326	83.921234	10.058176
FAL03879_67a0761e_11.fast5	6ecaa2c8-4040-412a-8256-c05aeb3156a2	67a0761ea992f55d7000e748e88761780ca1bb60	0	12	3	636.304250	4.378000	4378	TRUE	636.526250	4156	4.156000	1555	9.480620	0.000000	86.081345	10.450204	86.531403	10.734688
FAL03879_67a0761e_11.fast5	8b0f3157-662d-4e0c-893c-8fa2942b0de9	67a0761ea992f55d7000e748e88761780ca1bb60	0	511	3	622.611250	1.899250	1899	FALSE	622.781250	1729	1.729250	748	6.582195	0.000000	85.195732	9.387471	84.830711	10.325703
FAL03879_67a0761e_11.fast5	2fa8cbbb-dd6c-4349-b6b1-85a04f73e0c2	67a0761ea992f55d7000e748e88761780ca1bb60	0	192	1	648.732000	6.653750	6653	TRUE	648.956000	6429	6.429750	2383	9.490232	0.000000	84.841484	9.564593	83.103699	9.991292
FAL03879_67a0761e_11.fast5	45039856-b3c2-49a9-85be-507ef9e104bc	67a0761ea992f55d7000e748e88761780ca1bb60	0	157	1	626.529750	2.552750	2552	TRUE	627.158750	1923	1.923750	368	12.719750	0.000000	88.206810	9.033227	86.347816	11.255297
FAL03879_67a0761e_11.fast5	6f21ca41-5514-4b65-97f7-2e4a7e9424b5	67a0761ea992f55d7000e748e88761780ca1bb60	0	506	1	637.557500	3.468250	3468	TRUE	637.608500	3417	3.417250	1648	9.433448	0.000000	88.029686	9.033227	85.631340	10.009284
FAL03879_67a0761e_11.fast5	d26ed710-8e84-4cc8-9c6b-7daf791f9090	67a0761ea992f55d7000e748e88761780ca1bb60	0	263	1	644.289750	4.856250	4856	TRUE	644.289750	4856	4.856250	1684	10.365534	0.000000	85.727097	10.450204	85.089058	10.967225
FAL03879_67a0761e_11.fast5	5f96b0c3-627f-4f98-ad1e-9439be75847a	67a0761ea992f55d7000e748e88761780ca1bb60	0	420	1	618.630500	4.974750	4974	TRUE	618.914500	4690	4.690750	1655	10.854288	0.000000	83.424507	10.095960	85.728081	10.567607
FAL03879_67a0761e_11.fast5	1bfea65e-f2d3-4814-9ddf-ab5ee0b63418	67a0761ea992f55d7000e748e88761780ca1bb60	0	202	4	639.439750	4.149500	4149	TRUE	639.743750	3845	3.845500	1570	12.630007	0.000000	90.509392	9.210349	88.742996	10.689658
FAL03879_67a0761e_11.fast5	6fea247b-7e6a-4608-8ef2-ca4e077fe7c6	67a0761ea992f55d7000e748e88761780ca1bb60	0	390	4	639.509250	3.534000	3534	TRUE	639.693250	3350	3.350000	1292	9.459305	0.000000	84.310120	9.387471	83.849197	10.234654
FAL03879_67a0761e_11.fast5	10e237c5-6ba0-4f5b-a1e1-46ec79636c9e	67a0761ea992f55d7000e748e88761780ca1bb60	0	374	4	640.222000	2.230250	2230	TRUE	640.234000	2218	2.218250	940	8.434506	0.000000	87.498322	8.501861	84.290482	10.217354
FAL03879_67a0761e_11.fast5	7ca0468d-af5e-4679-b631-d59da22ed3fe	67a0761ea992f55d7000e748e88761780ca1bb60	0	424	2	647.748750	2.637750	2637	FALSE	647.780750	2605	2.605750	861	4.718962	0.000000	76.339622	9.741715	75.613152	10.214777
FAL03879_67a0761e_11.fast5	da601e4e-ab53-496e-b66f-bb7c33863e7c	67a0761ea992f55d7000e748e88761780ca1bb60	0	260	1	638.687500	4.713750	4713	TRUE	638.829500	4571	4.571750	1658	11.142737	0.000000	86.258461	10.804448	88.033081	10.620715
FAL03879_67a0761e_11.fast5	148a1529-c584-475b-9794-c1b198d42cdd	67a0761ea992f55d7000e748e88761780ca1bb60	0	255	2	655.435250	3.692250	3692	TRUE	655.502250	3625	3.625250	1561	10.981109	0.000000	82.361778	8.678983	80.171577	9.522472
FAL03879_67a0761e_11.fast5	afbb1577-c7d4-450c-8c83-d91d7f80d710	67a0761ea992f55d7000e748e88761780ca1bb60	0	503	2	616.563750	3.158000	3158	TRUE	616.615750	3106	3.106000	1587	8.281379	0.000000	85.018608	10.095960	85.819450	10.453573
FAL03879_67a0761e_11.fast5	e9f3c8c1-a915-44ce-8932-b4007d3c4eab	67a0761ea992f55d7000e748e88761780ca1bb60	0	439	2	624.675750	5.164250	5164	TRUE	624.962750	4877	4.877250	1563	10.857379	0.000000	80.767677	10.627326	82.145538	9.885731
FAL03879_67a0761e_11.fast5	cdf14d7c-4d65-4f71-8648-e8cb20394758	67a0761ea992f55d7000e748e88761780ca1bb60	0	493	4	624.617000	3.528250	3528	TRUE	624.705000	3440	3.440250	1540	7.685795	0.000000	84.487244	9.918838	84.044540	10.086609
FAL03879_67a0761e_11.fast5	bd5b9d75-0c30-42d0-bd02-086182d66411	67a0761ea992f55d7000e748e88761780ca1bb60	0	302	2	647.065000	1.824500	1824	FALSE	647.227000	1662	1.662500	454	6.047400	0.000000	59.690147	8.678983	66.582100	9.493515
FAL03879_67a0761e_11.fast5	49cc6db5-91e7-4fc5-8bd3-13e1fc3a9561	67a0761ea992f55d7000e748e88761780ca1bb60	0	495	3	634.251250	1.892750	1892	TRUE	634.329250	1814	1.814750	778	10.364708	0.000000	82.716019	9.387471	82.608856	10.144205
FAL03879_67a0761e_11.fast5	c37e6672-e6cd-490b-9114-67452c3e370b	67a0761ea992f55d7000e748e88761780ca1bb60	0	447	1	619.620000	3.955000	3955	TRUE	619.653000	3922	3.922000	1469	8.444452	0.000000	86.789833	10.273082	85.417480	10.043631
FAL03879_67a0761e_11.fast5	5270a838-4d34-4f06-ad5e-8d6aea7efb90	67a0761ea992f55d7000e748e88761780ca1bb60	0	100	4	649.485750	4.387500	4387	TRUE	649.792750	4080	4.080500	1598	8.284139	0.000000	81.476166	10.095960	81.698692	10.061874
FAL03879_67a0761e_11.fast5	d7a98893-2963-41fc-a29e-d8fe62b34658	67a0761ea992f55d7000e748e88761780ca1bb60	0	401	2	643.040500	4.130750	4130	TRUE	643.101500	4069	4.069750	1597	9.114202	0.000000	99.011253	9.033227	94.640999	10.999303
FAL03879_67a0761e_11.fast5	f7bcadc8-379e-4868-aa56-ae3ea2beed57	67a0761ea992f55d7000e748e88761780ca1bb60	0	339	3	615.950750	4.362000	4362	TRUE	616.061750	4251	4.251000	1635	11.328044	0.000000	85.195732	10.981570	86.923775	10.486644
FAL03879_67a0761e_11.fast5	7975c822-8bb2-45a5-b3d0-697c2ca6c2b7	67a0761ea992f55d7000e748e88761780ca1bb60	0	468	3	623.909000	4.094250	4094	TRUE	624.243000	3760	3.760250	1625	10.889574	0.000000	86.612709	8.856105	84.724350	10.549125
FAL03879_67a0761e_11.fast5	462f78ca-d21f-433c-a8a6-326788ba2f14	67a0761ea992f55d7000e748e88761780ca1bb60	0	53	4	611.557250	3.305500	3305	FALSE	611.584250	3278	3.278500	1525	5.258595	0.000000	82.538902	9.564593	82.556717	10.235791
FAL03879_67a0761e_11.fast5	bdf95ce4-f360-4083-95c7-2241d0a99b9b	67a0761ea992f55d7000e748e88761780ca1bb60	0	106	3	642.390000	4.093750	4093	TRUE	642.443000	4040	4.040750	1584	11.979766	0.000000	88.383926	8.856105	84.738693	10.225469
FAL03879_67a0761e_11.fast5	cd1117a6-3434-4e2b-bb04-efc8ec2454c8	67a0761ea992f55d7000e748e88761780ca1bb60	0	169	1	636.137500	5.505750	5505	TRUE	636.344500	5298	5.298750	1619	11.561393	0.000000	87.144073	10.981570	91.314354	11.260101
FAL03879_67a0761e_11.fast5	14fa8bb4-672e-419a-897b-833f1fc7342b	67a0761ea992f55d7000e748e88761780ca1bb60	0	502	1	617.888000	1.158500	1158	TRUE	618.258000	788	0.788500	346	10.069645	0.000000	89.269539	9.210349	86.740021	10.739367
FAL03879_67a0761e_11.fast5	51ae39e2-016b-42d7-9448-4ee8fb781592	67a0761ea992f55d7000e748e88761780ca1bb60	0	335	2	636.197750	1.886750	1886	TRUE	636.226750	1857	1.857750	686	8.261108	0.000000	91.040756	9.918838	87.517181	10.232366
FAL03879_67a0761e_11.fast5	b3f6a917-3b05-4b61-9537-af457b49a3d9	67a0761ea992f55d7000e748e88761780ca1bb60	0	471	2	626.489250	1.792750	1792	TRUE	626.489250	1792	1.792750	620	9.252785	0.000000	85.727097	10.627326	90.329384	11.318325
FAL03879_67a0761e_11.fast5	d87085f5-0716-48ef-8862-cedd66650125	67a0761ea992f55d7000e748e88761780ca1bb60	0	215	2	613.290250	4.418500	4418	TRUE	613.669250	4039	4.039500	1627	11.364165	0.000000	89.446663	9.033227	88.077248	10.552586
FAL03879_67a0761e_11.fast5	769733d5-3d0c-478c-8da7-ede36c2de40c	67a0761ea992f55d7000e748e88761780ca1bb60	0	157	1	623.335250	2.220000	2220	FALSE	623.335250	2220	2.220000	835	6.569595	0.000000	87.321198	9.564593	85.389542	10.302823
FAL03879_67a0761e_11.fast5	23787dbe-ea12-4f26-b70c-ee4aca47f89f	67a0761ea992f55d7000e748e88761780ca1bb60	0	251	2	616.512250	1.314500	1314	TRUE	616.564250	1262	1.262500	443	9.923436	0.000000	84.664368	10.981570	86.469368	10.526623
FAL03879_67a0761e_11.fast5	09058f7d-fc42-473b-8e35-6b5deb960563	67a0761ea992f55d7000e748e88761780ca1bb60	0	481	1	644.611000	6.864750	6864	TRUE	645.042000	6433	6.433750	1454	8.833955	0.000000	92.103493	11.335814	89.046745	10.724245
FAL03879_67a0761e_11.fast5	a8fa9d0a-cb1e-42d5-a3ac-863e27daa7c8	67a0761ea992f55d7000e748e88761780ca1bb60	0	5	2	613.793000	3.332250	3332	FALSE	613.837000	3288	3.288250	1518	5.819512	0.000000	86.258461	9.741715	85.556808	10.368183
FAL03879_67a0761e_11.fast5	5b013d5c-c4dc-448d-9698-76c418d93f06	67a0761ea992f55d7000e748e88761780ca1bb60	0	435	1	646.536000	4.703500	4703	TRUE	646.752000	4487	4.487500	1571	7.853076	0.000000	90.863640	8.856105	87.413162	11.002896
FAL03879_67a0761e_11.fast5	e9e55e48-1093-48ce-bcca-bfd28e5adc63	67a0761ea992f55d7000e748e88761780ca1bb60	0	181	4	632.858000	4.250250	4250	TRUE	632.907000	4201	4.201250	1588	11.934650	0.000000	84.841484	9.033227	83.150276	10.468156
FAL03879_67a0761e_11.fast5	478d24d0-3160-491e-92a8-dea1622b370b	67a0761ea992f55d7000e748e88761780ca1bb60	0	150	3	639.060500	1.674000	1674	TRUE	639.202500	1532	1.532000	790	7.430620	0.000000	88.738174	9.033227	86.553726	10.485561
FAL03879_67a0761e_11.fast5	3f75c0eb-8fbf-4892-86ed-9d4d706bd8c3	67a0761ea992f55d7000e748e88761780ca1bb60	0	446	1	653.618250	3.382250	3382	TRUE	653.751250	3249	3.249250	1156	11.371652	0.000000	86.966949	9.918838	84.702621	10.220814
FAL03879_67a0761e_11.fast5	a3c03982-4839-4180-a561-3c28a4f611e3	67a0761ea992f55d7000e748e88761780ca1bb60	0	391	3	632.589500	4.615750	4615	TRUE	632.608500	4596	4.596750	1605	11.554164	0.000000	81.121925	10.273082	81.845383	10.206546
FAL03879_67a0761e_11.fast5	29c576c8-5143-4073-995a-6102367dae83	67a0761ea992f55d7000e748e88761780ca1bb60	0	78	2	621.250500	4.165750	4165	TRUE	621.292500	4123	4.123750	1578	9.518329	0.000000	79.350700	10.627326	80.691910	10.308875
FAL03879_67a0761e_11.fast5	a416c4cd-3db4-45fd-8174-bf71facf4bfb	67a0761ea992f55d7000e748e88761780ca1bb60	0	68	4	620.206250	1.319500	1319	FALSE	620.258250	1267	1.267500	587	6.404119	0.000000	90.509392	7.970495	87.034599	10.039115
FAL03879_67a0761e_11.fast5	297cfa9a-8d70-4553-859b-bb3b09246e86	67a0761ea992f55d7000e748e88761780ca1bb60	0	451	2	630.265250	1.269250	1269	TRUE	630.523250	1011	1.011250	357	10.393380	0.000000	82.716019	10.804448	82.834717	10.153129
FAL03879_67a0761e_11.fast5	c7bd52c6-ba94-4047-b08c-5c1587f60daf	67a0761ea992f55d7000e748e88761780ca1bb60	0	280	1	616.376500	4.621500	4621	TRUE	616.532500	4465	4.465500	1619	10.799506	0.000000	84.841484	10.804448	86.071655	11.009995
FAL03879_67a0761e_11.fast5	71b4901e-255b-4dc1-be85-584cf75491ed	67a0761ea992f55d7000e748e88761780ca1bb60	0	487	1	634.661750	2.294250	2294	TRUE	634.735750	2220	2.220250	872	8.792839	0.000000	83.424507	10.627326	82.109787	9.871639
FAL03879_67a0761e_11.fast5	daeb8b33-69de-4bb0-9ba0-5ae1fd9dbf7c	67a0761ea992f55d7000e748e88761780ca1bb60	0	204	2	645.695500	5.466000	5466	TRUE	645.728500	5433	5.433000	1561	10.927658	0.000000	86.435585	11.158692	86.477943	10.080828
FAL03879_67a0761e_11.fast5	6415f650-8a41-4b01-9c35-1cf88de52277	67a0761ea992f55d7000e748e88761780ca1bb60	0	66	1	621.825750	7.211250	7211	TRUE	622.035750	7001	7.001250	1688	8.412464	0.000000	95.468811	9.210349	93.658325	11.277552
FAL03879_67a0761e_11.fast5	4d078104-8825-4441-b537-53f75bb0183b	67a0761ea992f55d7000e748e88761780ca1bb60	0	163	1	610.012750	4.347750	4347	TRUE	610.055750	4304	4.304750	1627	12.155867	0.000000	87.852562	9.033227	85.282524	10.477107
FAL03879_67a0761e_11.fast5	29fe1c0f-bc15-461b-a2af-3119895625c2	67a0761ea992f55d7000e748e88761780ca1bb60	0	121	1	620.375250	3.644250	3644	TRUE	620.428250	3591	3.591250	1359	10.008134	0.000000	93.166222	9.210349	90.759834	10.409014
FAL03879_67a0761e_11.fast5	6c1a646b-ce82-4235-9ca2-60f3fbe7edb6	67a0761ea992f55d7000e748e88761780ca1bb60	0	308	2	616.965750	4.747000	4747	TRUE	617.022750	4690	4.690000	1619	10.791228	0.000000	85.018608	10.804448	85.965912	10.257353
FAL03879_67a0761e_11.fast5	3e000128-9d58-4c3b-a9a9-0fb4d3b66d72	67a0761ea992f55d7000e748e88761780ca1bb60	0	72	3	653.507000	0.770750	770	TRUE	653.811000	466	0.466750	198	8.773235	0.000000	84.487244	8.501861	81.695580	10.476123
FAL03879_67a0761e_11.fast5	4d822320-4c27-4551-a596-7b0a671e838b	67a0761ea992f55d7000e748e88761780ca1bb60	0	240	1	649.812250	4.386500	4386	TRUE	649.900250	4298	4.298500	1597	9.267754	0.000000	88.383926	8.678983	86.419243	10.146494
FAL03879_67a0761e_11.fast5	b35640d8-e127-483b-8978-0518373d31d1	67a0761ea992f55d7000e748e88761780ca1bb60	0	250	4	623.945500	3.346750	3346	TRUE	624.009500	3282	3.282750	930	8.238136	0.000000	85.372856	9.918838	84.623291	10.116068
FAL03879_67a0761e_11.fast5	0a69226a-4c1c-422e-91f9-b99199b5cd3d	67a0761ea992f55d7000e748e88761780ca1bb60	0	15	3	647.523500	4.252000	4252	TRUE	647.541500	4234	4.234000	1608	10.816314	0.000000	86.966949	9.033227	82.943962	9.858781
FAL03879_67a0761e_11.fast5	af00717b-5be9-4555-a9b3-c51ee618b26a	67a0761ea992f55d7000e748e88761780ca1bb60	0	393	2	640.786500	1.962750	1962	TRUE	640.828500	1920	1.920750	753	8.245376	0.000000	91.395004	10.095960	85.581657	10.506101
FAL03879_67a0761e_11.fast5	11aa12a9-8a36-4104-ba1a-ac59c50db837	67a0761ea992f55d7000e748e88761780ca1bb60	0	253	3	613.240000	7.135000	7135	TRUE	613.483000	6892	6.892000	1589	12.809041	0.000000	85.372856	8.856105	82.771500	10.116898
FAL03879_67a0761e_11.fast5	05aec802-bb65-4b5a-9caf-aa5208680c18	67a0761ea992f55d7000e748e88761780ca1bb60	0	359	2	614.507250	4.182500	4182	TRUE	614.643250	4046	4.046500	1593	12.177746	0.000000	82.893143	9.033227	80.440208	9.878180
FAL03879_67a0761e_11.fast5	cd746685-c3f0-43d9-9987-525ad0367f5b	67a0761ea992f55d7000e748e88761780ca1bb60	0	29	1	614.413000	5.387250	5387	TRUE	614.434000	5366	5.366250	1692	9.937976	0.000000	88.029686	10.804448	88.571106	10.598185
FAL03879_67a0761e_11.fast5	1b694abd-34e8-4b14-810f-246f7421dc1f	67a0761ea992f55d7000e748e88761780ca1bb60	0	252	3	650.325750	4.895500	4895	TRUE	650.485750	4735	4.735500	1624	12.060482	0.000000	81.476166	10.627326	82.685936	9.977538
