filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL03879_67a0761e_11.fast5	60419386-3be1-47f1-956f-096a36061c09	67a0761ea992f55d7000e748e88761780ca1bb60	0	488	4	618.261000	5.000250	5000	TRUE	618.328000	4933	4.933250	1679	10.484719	0.000000	76.339622	10.450204	78.516098	9.716984
FAL03879_67a0761e_11.fast5	20341310-def3-4827-9afa-3e7c37c16469	67a0761ea992f55d7000e748e88761780ca1bb60	0	214	4	633.565750	4.453000	4453	TRUE	633.680750	4338	4.338000	1630	11.435615	0.000000	84.841484	9.210349	82.582939	10.120034
FAL03879_67a0761e_11.fast5	dad7c9f0-6750-4441-84ca-54fb7b0e1031	67a0761ea992f55d7000e748e88761780ca1bb60	0	229	2	623.061750	1.187750	1187	TRUE	623.165750	1083	1.083750	444	7.321916	0.000000	87.498322	9.918838	83.039177	10.522452
FAL03879_67a0761e_11.fast5	6723c136-9b6b-4483-b8a4-8600cc04447f	67a0761ea992f55d7000e748e88761780ca1bb60	0	267	2	645.789000	9.729250	9729	TRUE	645.843000	9675	9.675250	3734	8.529332	0.000000	87.675438	10.627326	84.782867	10.404900
FAL03879_67a0761e_11.fast5	02d08760-9cb6-4941-b468-888b6bc7be02	67a0761ea992f55d7000e748e88761780ca1bb60	0	296	2	649.908750	2.901500	2901	TRUE	649.995750	2814	2.814500	1186	7.784262	0.000000	87.675438	10.273082	83.953979	9.958217
FAL03879_67a0761e_11.fast5	74a22958-54e3-41eb-abf2-9dcf4d34a7e2	67a0761ea992f55d7000e748e88761780ca1bb60	0	378	1	648.611750	2.999000	2999	TRUE	648.777750	2833	2.833000	683	8.381840	0.000000	86.966949	9.564593	86.808960	10.434268
FAL03879_67a0761e_11.fast5	e330bdb2-5945-4820-9fce-eb4e86a61992	67a0761ea992f55d7000e748e88761780ca1bb60	0	353	1	635.275750	4.210500	4210	TRUE	635.379750	4106	4.106500	1588	9.608951	0.000000	85.549973	10.804448	87.973991	10.437104
FAL03879_67a0761e_11.fast5	44d926b5-7341-43a4-9fcd-04442d705482	67a0761ea992f55d7000e748e88761780ca1bb60	0	359	2	609.625250	4.349000	4349	TRUE	609.832250	4142	4.142000	1628	12.339366	0.000000	82.893143	9.210349	81.559814	9.933581
FAL03879_67a0761e_11.fast5	20b2ef2e-c0a6-450e-8797-d33e28936e99	67a0761ea992f55d7000e748e88761780ca1bb60	0	284	2	617.313750	5.534000	5534	TRUE	617.493750	5354	5.354000	1773	10.658106	0.000000	81.476166	10.804448	83.653038	10.359935
FAL03879_67a0761e_11.fast5	8b666b06-f664-45e5-99ce-3d5c42109791	67a0761ea992f55d7000e748e88761780ca1bb60	0	167	1	654.169750	3.250500	3250	TRUE	654.299750	3120	3.120500	1580	7.840055	0.000000	78.996460	10.273082	80.440742	9.889970
FAL03879_67a0761e_11.fast5	178c693b-7ed1-46d8-8e93-43cb23cd598e	67a0761ea992f55d7000e748e88761780ca1bb60	0	461	4	620.944750	4.821000	4821	TRUE	620.960750	4805	4.805000	1609	11.133317	0.000000	87.321198	10.273082	87.912186	10.107782
FAL03879_67a0761e_11.fast5	14c588e6-32aa-4cda-a945-e886cd9fe2d2	67a0761ea992f55d7000e748e88761780ca1bb60	0	246	1	622.599500	3.999500	3999	TRUE	622.656500	3942	3.942500	1565	9.768589	0.000000	85.549973	9.210349	83.830170	10.323923
FAL03879_67a0761e_11.fast5	209efec2-3fcd-48ef-aab1-a8e67d2bed02	67a0761ea992f55d7000e748e88761780ca1bb60	0	489	3	646.306750	7.017750	7017	TRUE	646.425750	6898	6.898750	1712	7.610412	0.000000	84.487244	10.627326	84.060654	9.951505
FAL03879_67a0761e_11.fast5	837acc9d-c76b-4260-9207-9dbbf5d2c80a	67a0761ea992f55d7000e748e88761780ca1bb60	0	247	2	652.393500	4.665250	4665	TRUE	652.443500	4615	4.615250	1571	11.254200	0.000000	79.704948	10.627326	80.675369	10.139024
FAL03879_67a0761e_11.fast5	d7f474ef-e65c-481d-abcd-94d550f5d680	67a0761ea992f55d7000e748e88761780ca1bb60	0	428	3	637.232750	2.662000	2662	TRUE	637.258750	2636	2.636000	1069	7.821640	0.000000	89.623787	9.918838	86.512016	10.359831
FAL03879_67a0761e_11.fast5	97f3340a-4e01-4842-973d-be5650925331	67a0761ea992f55d7000e748e88761780ca1bb60	0	198	3	641.091000	4.953000	4953	TRUE	641.455000	4589	4.589000	1669	11.218536	0.000000	78.819336	9.918838	81.336342	10.476877
FAL03879_67a0761e_11.fast5	31fa51dd-62f4-4921-bdc4-2f1b17544764	67a0761ea992f55d7000e748e88761780ca1bb60	0	436	2	655.910750	2.409000	2409	TRUE	656.003750	2316	2.316000	1002	8.239744	0.000000	91.395004	11.335814	88.060196	10.415600
FAL03879_67a0761e_11.fast5	b6b095aa-82a5-4e16-84aa-1f7f7c7bad57	67a0761ea992f55d7000e748e88761780ca1bb60	0	447	1	653.792500	4.855250	4855	TRUE	653.936500	4711	4.711250	1603	11.760486	0.000000	87.498322	9.387471	86.336540	10.340682
FAL03879_67a0761e_11.fast5	2d5ba147-8952-4751-b4b4-3aef39e8460a	67a0761ea992f55d7000e748e88761780ca1bb60	0	502	1	612.738250	4.523750	4523	TRUE	613.157250	4104	4.104750	1624	8.782784	0.000000	85.549973	10.627326	87.282883	10.732592
FAL03879_67a0761e_11.fast5	2b2397a0-74da-4d6c-84ea-0f9cbd6ae277	67a0761ea992f55d7000e748e88761780ca1bb60	0	506	1	619.231250	2.016000	2016	FALSE	619.287250	1960	1.960000	999	6.914480	0.000000	87.852562	10.095960	84.768440	10.679608
FAL03879_67a0761e_11.fast5	a60047ef-e121-472d-8afb-45aa9f14ed31	67a0761ea992f55d7000e748e88761780ca1bb60	0	75	4	626.969500	3.753750	3753	TRUE	627.045500	3677	3.677750	1640	8.669415	0.000000	91.395004	8.856105	89.565254	10.806703
FAL03879_67a0761e_11.fast5	46ce9b55-518f-45f6-ac02-0310d7acfc0e	67a0761ea992f55d7000e748e88761780ca1bb60	0	444	1	659.047500	0.944500	944	TRUE	659.350500	641	0.641500	261	10.306751	0.000000	92.811981	9.741715	90.763298	11.064443
FAL03879_67a0761e_11.fast5	2e622575-f126-4e8d-a1c7-13e82b3876a1	67a0761ea992f55d7000e748e88761780ca1bb60	0	284	2	622.878750	3.702500	3702	TRUE	622.907750	3673	3.673500	1548	8.120443	0.000000	88.029686	8.856105	84.364548	10.555348
FAL03879_67a0761e_11.fast5	e3d96d3b-65cf-4164-9e19-c43dee72326b	67a0761ea992f55d7000e748e88761780ca1bb60	0	395	1	615.632250	4.191250	4191	TRUE	615.697250	4126	4.126250	1593	10.095400	0.000000	86.435585	10.627326	87.136169	10.148086
FAL03879_67a0761e_11.fast5	00e93d3f-1276-42a6-a6ad-e418a1d1b39d	67a0761ea992f55d7000e748e88761780ca1bb60	0	395	1	647.549750	4.455500	4455	TRUE	647.726750	4278	4.278500	1601	9.874380	0.000000	85.727097	10.981570	87.378616	10.567742
FAL03879_67a0761e_11.fast5	20fa1157-5a3b-4a1a-bcbe-aa56c0b4207c	67a0761ea992f55d7000e748e88761780ca1bb60	0	55	1	618.772750	5.027250	5027	TRUE	619.206750	4593	4.593250	1625	10.542273	0.000000	94.760323	9.033227	93.788063	11.197314
FAL03879_67a0761e_11.fast5	487edca8-4cb7-4823-9f05-beb2629aae9a	67a0761ea992f55d7000e748e88761780ca1bb60	0	74	1	630.519500	7.899750	7899	TRUE	630.674500	7744	7.744750	1643	12.063570	0.000000	82.893143	11.512937	85.710999	10.635321
FAL03879_67a0761e_11.fast5	1c4f14bc-f4f0-415d-9c2b-d1015b89792f	67a0761ea992f55d7000e748e88761780ca1bb60	0	159	4	652.707500	4.217000	4217	TRUE	652.849500	4075	4.075000	1627	11.634114	0.000000	84.132996	8.856105	81.472397	9.850407
FAL03879_67a0761e_11.fast5	6caebdce-9f32-45b5-9c0a-598ccdf22e8a	67a0761ea992f55d7000e748e88761780ca1bb60	0	224	4	611.329250	4.066000	4066	TRUE	611.383250	4012	4.012000	1568	10.364813	0.000000	88.383926	8.501861	86.212303	10.382381
FAL03879_67a0761e_11.fast5	7375035e-5a61-41de-aabe-1fe0fd907b78	67a0761ea992f55d7000e748e88761780ca1bb60	0	463	2	617.043750	2.006750	2006	TRUE	617.139750	1910	1.910750	721	8.440368	0.000000	89.978027	9.564593	88.042191	10.285481
FAL03879_67a0761e_11.fast5	4791c4ee-96bc-4c2c-aa56-94dd01dedb9d	67a0761ea992f55d7000e748e88761780ca1bb60	0	369	1	629.443250	3.857000	3857	TRUE	629.470250	3830	3.830000	1319	8.063361	0.000000	94.583199	10.804448	90.568970	10.602271
FAL03879_67a0761e_11.fast5	0d649f14-5d7b-45d1-af07-a5a80c4229ed	67a0761ea992f55d7000e748e88761780ca1bb60	0	45	3	617.862750	4.402000	4402	TRUE	617.915750	4349	4.349000	1582	10.974465	0.000000	86.258461	8.856105	85.332237	10.051553
FAL03879_67a0761e_11.fast5	73dbe4c0-0706-4521-8f60-4c1f1b52310a	67a0761ea992f55d7000e748e88761780ca1bb60	0	371	2	628.152750	3.826500	3826	TRUE	628.170750	3808	3.808500	1461	9.977033	0.000000	84.310120	10.981570	84.484795	10.024342
FAL03879_67a0761e_11.fast5	237fef18-f643-46e7-a5fa-87c79a2327b3	67a0761ea992f55d7000e748e88761780ca1bb60	0	359	2	632.564250	4.332000	4332	TRUE	632.641250	4255	4.255000	1598	11.603892	0.000000	82.361778	9.033227	80.494576	9.816737
FAL03879_67a0761e_11.fast5	14f7cd49-3f33-4c5a-89dd-d1dd0b0feb5b	67a0761ea992f55d7000e748e88761780ca1bb60	0	63	3	632.544000	1.591750	1591	TRUE	632.943000	1192	1.192750	354	8.401585	0.000000	88.029686	9.033227	85.513985	10.548918
FAL03879_67a0761e_11.fast5	696c280e-b1ab-47d5-b515-f7685c810ab2	67a0761ea992f55d7000e748e88761780ca1bb60	0	128	1	640.506000	8.455250	8455	TRUE	640.813000	8148	8.148250	1645	11.830012	0.000000	86.966949	10.450204	89.488586	10.755582
FAL03879_67a0761e_11.fast5	5cad137f-6654-430f-8ae7-1e67e2edecee	67a0761ea992f55d7000e748e88761780ca1bb60	0	204	2	628.941250	4.829000	4829	TRUE	629.045250	4725	4.725000	1530	10.939068	0.000000	89.978027	9.387471	86.758720	10.375156
FAL03879_67a0761e_11.fast5	b3f3a584-1683-4ddd-a268-c91d0bdc6e17	67a0761ea992f55d7000e748e88761780ca1bb60	0	394	2	637.072500	2.715250	2715	TRUE	637.200500	2587	2.587250	1040	9.459249	0.000000	93.343346	10.804448	92.995651	11.020965
FAL03879_67a0761e_11.fast5	71f02ade-90ad-40e0-97b9-af9d77d572e0	67a0761ea992f55d7000e748e88761780ca1bb60	0	213	4	610.014000	6.189250	6189	TRUE	610.299000	5904	5.904250	1631	10.631749	0.000000	88.738174	10.627326	88.506760	10.543494
FAL03879_67a0761e_11.fast5	20f38856-052c-4b58-a775-a992be2d89c9	67a0761ea992f55d7000e748e88761780ca1bb60	0	292	1	637.321750	3.795500	3795	TRUE	637.434750	3682	3.682500	1627	11.943155	0.000000	85.727097	8.856105	82.719620	10.093884
FAL03879_67a0761e_11.fast5	3a3f5eb7-7a66-47e5-b2f2-c887256d1e7f	67a0761ea992f55d7000e748e88761780ca1bb60	0	304	3	653.875500	4.360250	4360	TRUE	654.044500	4191	4.191250	1612	9.520537	0.000000	78.642212	10.273082	81.776176	10.252820
FAL03879_67a0761e_11.fast5	db098633-3f36-42c6-b992-8f9493b654a7	67a0761ea992f55d7000e748e88761780ca1bb60	0	54	1	650.501000	2.719000	2719	TRUE	650.575000	2645	2.645000	961	8.900174	0.000000	94.228958	10.095960	92.729614	10.966012
FAL03879_67a0761e_11.fast5	98f9031f-9708-45d4-9366-ef9d0ba3f6a5	67a0761ea992f55d7000e748e88761780ca1bb60	0	314	4	634.710000	4.530000	4530	TRUE	634.722000	4518	4.518000	1622	11.228533	0.000000	81.476166	10.804448	82.955666	9.876599
FAL03879_67a0761e_11.fast5	48ac31d6-b38e-4e05-b5d5-61cc07f3982a	67a0761ea992f55d7000e748e88761780ca1bb60	0	98	3	651.346250	4.783000	4783	TRUE	651.476250	4653	4.653000	1604	12.048203	0.000000	85.372856	8.856105	83.037033	9.903098
FAL03879_67a0761e_11.fast5	ad6fbfe8-c359-4256-9687-7268425cd6d7	67a0761ea992f55d7000e748e88761780ca1bb60	0	66	1	612.215750	4.464000	4464	TRUE	612.304750	4375	4.375000	1639	10.070092	0.000000	95.291687	9.210349	92.130821	10.816711
FAL03879_67a0761e_11.fast5	e4ad231c-bf04-4cfd-bed6-37276a8cd493	67a0761ea992f55d7000e748e88761780ca1bb60	0	67	1	652.826000	6.347000	6347	FALSE	652.917000	6256	6.256000	1772	6.149178	0.000000	94.051834	8.678983	92.162857	11.051735
FAL03879_67a0761e_11.fast5	920272d2-a275-429e-b810-05719428891a	67a0761ea992f55d7000e748e88761780ca1bb60	0	351	2	607.475500	5.077500	5077	TRUE	607.492500	5060	5.060500	1625	10.616385	0.000000	84.487244	10.804448	85.339149	10.513936
FAL03879_67a0761e_11.fast5	0150434d-c44f-4d35-b2e2-22ed11be9867	67a0761ea992f55d7000e748e88761780ca1bb60	0	46	2	616.604750	9.884000	9884	TRUE	616.646750	9842	9.842000	3547	12.020578	0.000000	93.874710	9.918838	94.020584	11.164193
FAL03879_67a0761e_11.fast5	0ac216d8-429c-48f2-b602-41666c4d118b	67a0761ea992f55d7000e748e88761780ca1bb60	0	487	1	621.218500	1.003250	1003	TRUE	621.265500	956	0.956250	359	11.625341	0.000000	82.716019	9.210349	81.743004	10.108194
FAL03879_67a0761e_11.fast5	2595ec8f-1d63-4182-83cc-dff7f6141ee0	67a0761ea992f55d7000e748e88761780ca1bb60	0	82	1	621.450250	2.505500	2505	TRUE	621.675250	2280	2.280500	909	7.215749	0.000000	92.103493	10.804448	89.532379	11.047949
FAL03879_67a0761e_11.fast5	875da1a8-20b5-4fe5-8205-039af41ee2eb	67a0761ea992f55d7000e748e88761780ca1bb60	0	75	4	631.382750	4.351250	4351	TRUE	631.542750	4191	4.191250	1658	7.652983	0.000000	87.144073	10.627326	88.494400	10.500459
FAL03879_67a0761e_11.fast5	595a9710-7148-4032-bb4a-eecb7286d54b	67a0761ea992f55d7000e748e88761780ca1bb60	0	86	4	653.252500	3.225750	3225	FALSE	653.252500	3225	3.225750	911	5.974123	0.000000	59.513027	8.856105	61.398117	8.623150
FAL03879_67a0761e_11.fast5	52862852-421c-4613-887a-28e66c5af9e9	67a0761ea992f55d7000e748e88761780ca1bb60	0	336	3	637.556250	4.784000	4784	TRUE	638.035250	4305	4.305000	1605	8.042283	0.000000	81.121925	8.678983	79.131187	9.756141
FAL03879_67a0761e_11.fast5	f066abfe-79b8-40ff-ba7f-fd8f29e31c85	67a0761ea992f55d7000e748e88761780ca1bb60	0	418	4	620.029000	5.448000	5448	TRUE	620.222000	5255	5.255000	1515	9.882042	0.000000	92.634857	8.856105	90.121284	10.856134
FAL03879_67a0761e_11.fast5	5e0a41e3-bfd5-45ee-a7a0-cf781fe0c4c4	67a0761ea992f55d7000e748e88761780ca1bb60	0	89	1	649.136750	4.361500	4361	TRUE	649.184750	4313	4.313500	1579	10.007151	0.000000	97.240036	10.804448	98.701500	11.091662
FAL03879_67a0761e_11.fast5	755ca5d7-22da-4156-ae78-5dd85c6dfd7c	67a0761ea992f55d7000e748e88761780ca1bb60	0	495	3	638.980250	3.034000	3034	TRUE	639.134250	2880	2.880000	1246	7.481595	0.000000	85.372856	10.273082	82.901100	10.385021
FAL03879_67a0761e_11.fast5	9df74376-4105-4421-a7cb-d7aa5037421f	67a0761ea992f55d7000e748e88761780ca1bb60	0	509	1	606.293500	8.126750	8126	TRUE	606.549500	7870	7.870750	1632	12.751960	0.000000	88.206810	9.210349	86.068375	10.362613
FAL03879_67a0761e_11.fast5	1bdfd50d-e934-4aea-a24f-c99cc15729db	67a0761ea992f55d7000e748e88761780ca1bb60	0	391	3	653.114250	4.222750	4222	TRUE	653.132250	4204	4.204750	1622	10.631960	0.000000	81.299042	10.095960	82.085121	9.700997
FAL03879_67a0761e_11.fast5	090e37a8-2f44-4021-856b-524fabb1ff18	67a0761ea992f55d7000e748e88761780ca1bb60	0	71	1	643.695000	4.061500	4061	TRUE	643.781000	3975	3.975500	1348	10.469955	0.000000	83.424507	10.804448	84.483467	10.308327
FAL03879_67a0761e_11.fast5	b547746a-4818-44a7-ad8b-8fa37ffd1dbf	67a0761ea992f55d7000e748e88761780ca1bb60	0	286	1	650.299250	4.151750	4151	TRUE	650.375250	4075	4.075750	1610	11.155973	0.000000	88.029686	8.856105	85.272850	10.230292
FAL03879_67a0761e_11.fast5	2e53d1cd-7dc7-4523-9a74-e5f61fb13553	67a0761ea992f55d7000e748e88761780ca1bb60	0	212	3	640.453000	4.615000	4615	TRUE	640.617000	4451	4.451000	1633	10.962945	0.000000	90.686516	9.210349	102.576668	11.487586
FAL03879_67a0761e_11.fast5	160fdf53-0cbf-47b9-ab06-f7577b5a1986	67a0761ea992f55d7000e748e88761780ca1bb60	0	4	3	619.451500	3.084750	3084	TRUE	619.781500	2754	2.754750	1015	7.622219	0.000000	92.280617	8.856105	90.147888	10.560736
FAL03879_67a0761e_11.fast5	d5383f1f-42f6-4671-9c3f-939e4ead997a	67a0761ea992f55d7000e748e88761780ca1bb60	0	247	2	633.162250	4.640500	4640	TRUE	633.203250	4599	4.599500	1616	11.730382	0.000000	80.059189	10.804448	81.714081	10.275167
FAL03879_67a0761e_11.fast5	56ce9952-61dc-4a21-8346-2cf56cdb39d5	67a0761ea992f55d7000e748e88761780ca1bb60	0	409	4	619.473250	2.036750	2036	FALSE	619.534250	1975	1.975750	888	6.148742	0.000000	120.974396	10.981570	118.459930	12.390846
FAL03879_67a0761e_11.fast5	825a3700-14fd-4594-acc1-c4594071b5ca	67a0761ea992f55d7000e748e88761780ca1bb60	0	276	2	614.701000	2.777250	2777	TRUE	614.756000	2722	2.722250	1144	7.702759	0.000000	90.332275	10.450204	85.626846	10.664302
FAL03879_67a0761e_11.fast5	301b1633-0c15-47d6-ac7f-12e704023f95	67a0761ea992f55d7000e748e88761780ca1bb60	0	65	3	656.380750	3.300000	3300	FALSE	656.476750	3204	3.204000	1538	6.537439	0.000000	130.184738	9.387471	129.848984	13.146589
FAL03879_67a0761e_11.fast5	cbc9cc28-e23b-4afc-99a1-a19258e1524d	67a0761ea992f55d7000e748e88761780ca1bb60	0	160	3	640.674000	4.744000	4744	TRUE	640.835000	4583	4.583000	1605	11.123881	0.000000	78.110847	10.450204	79.587029	9.767964
FAL03879_67a0761e_11.fast5	7e58cce8-1b23-445e-8ec3-53bdcfedb5c2	67a0761ea992f55d7000e748e88761780ca1bb60	0	78	2	638.125500	2.577750	2577	TRUE	638.234500	2468	2.468750	1017	8.787706	0.000000	81.830414	10.273082	80.109558	10.252703
FAL03879_67a0761e_11.fast5	22e9aebc-7d45-4857-8382-4d1ea826a6ef	67a0761ea992f55d7000e748e88761780ca1bb60	0	350	4	611.965000	4.761000	4761	TRUE	612.210000	4516	4.516000	1643	10.460044	0.000000	91.572128	8.678983	90.179359	10.713307
FAL03879_67a0761e_11.fast5	de30a3e8-6de9-4033-aed0-ac90ddffa417	67a0761ea992f55d7000e748e88761780ca1bb60	0	394	2	613.100750	4.820500	4820	TRUE	613.170750	4750	4.750500	1616	10.562377	0.000000	90.863640	11.158692	93.306755	11.445174
FAL03879_67a0761e_11.fast5	49474573-5d2a-43c7-ac61-8b39c6b80ba4	67a0761ea992f55d7000e748e88761780ca1bb60	0	107	2	627.914000	2.811250	2811	TRUE	628.248000	2477	2.477250	1005	8.268307	0.000000	85.904221	10.627326	83.543770	10.217183
FAL03879_67a0761e_11.fast5	bb50d343-1e04-4142-817c-27c367b2cd47	67a0761ea992f55d7000e748e88761780ca1bb60	0	157	1	613.393500	2.461250	2461	TRUE	613.480500	2374	2.374250	1054	7.920502	0.000000	90.332275	9.210349	87.834625	10.673085
FAL03879_67a0761e_11.fast5	441d7a82-a9bc-4427-92e2-df48cf436c94	67a0761ea992f55d7000e748e88761780ca1bb60	0	394	2	653.419250	4.328500	4328	TRUE	653.576250	4171	4.171500	1565	11.644861	0.000000	96.708664	9.387471	94.049599	10.607632
FAL03879_67a0761e_11.fast5	ac0d2ec5-4699-4803-962f-1fdab45e0c7b	67a0761ea992f55d7000e748e88761780ca1bb60	0	250	4	618.325000	2.542000	2542	TRUE	618.379000	2488	2.488000	1046	8.206159	0.000000	85.727097	9.387471	83.030540	10.365412
FAL03879_67a0761e_11.fast5	172214f3-e759-4911-8223-d65a9df20a5e	67a0761ea992f55d7000e748e88761780ca1bb60	0	286	1	629.610500	5.165500	5165	TRUE	629.806500	4969	4.969500	1638	11.470484	0.000000	82.716019	10.450204	86.513992	10.304681
FAL03879_67a0761e_11.fast5	f3a2a118-80a7-48f3-b849-6ccfd05ff9d4	67a0761ea992f55d7000e748e88761780ca1bb60	0	127	3	619.455750	5.240250	5240	TRUE	619.610750	5085	5.085250	1626	12.119447	0.000000	82.893143	10.450204	85.285492	10.097813
FAL03879_67a0761e_11.fast5	f160ccf5-509d-4340-b46f-90b7fb2e4b33	67a0761ea992f55d7000e748e88761780ca1bb60	0	17	1	615.963250	4.230250	4230	TRUE	616.053250	4140	4.140250	972	9.763535	0.000000	92.280617	10.095960	91.423363	10.919645
FAL03879_67a0761e_11.fast5	baaf5362-99c6-42b3-89df-06e9df6404b6	67a0761ea992f55d7000e748e88761780ca1bb60	0	357	3	614.709000	2.896250	2896	TRUE	614.765000	2840	2.840250	1151	8.031951	0.000000	88.206810	9.564593	85.428154	9.886799
FAL03879_67a0761e_11.fast5	7f65c1ea-cadc-4ccf-bc1f-73d3bdb8be12	67a0761ea992f55d7000e748e88761780ca1bb60	0	12	3	641.018750	8.365250	8365	TRUE	641.042750	8341	8.341250	3525	11.394973	0.000000	88.915298	9.741715	86.482193	10.452342
FAL03879_67a0761e_11.fast5	698f3ddc-3dd4-4618-a80a-9d4f2f2393dc	67a0761ea992f55d7000e748e88761780ca1bb60	0	104	3	610.049500	4.249250	4249	TRUE	610.173500	4125	4.125250	1570	12.182529	0.000000	82.716019	8.501861	81.828918	9.916116
FAL03879_67a0761e_11.fast5	98b54d79-eed3-40ba-9dd1-a033e12f45f4	67a0761ea992f55d7000e748e88761780ca1bb60	0	60	1	609.018250	4.270750	4270	TRUE	609.151250	4137	4.137750	1627	11.936119	0.000000	90.155151	9.387471	86.701485	10.149934
FAL03879_67a0761e_11.fast5	69d8685e-0980-43cf-9be8-b005ef3e8855	67a0761ea992f55d7000e748e88761780ca1bb60	0	409	4	623.711500	4.381000	4381	FALSE	623.826500	4266	4.266000	1572	6.966078	0.000000	118.494682	10.804448	118.957481	12.530538
FAL03879_67a0761e_11.fast5	a6f32b8f-58cb-421c-b220-4eb753232f53	67a0761ea992f55d7000e748e88761780ca1bb60	0	410	4	651.996000	4.392000	4392	TRUE	652.171000	4217	4.217000	1584	10.568347	0.000000	92.103493	9.564593	90.949371	10.416071
FAL03879_67a0761e_11.fast5	04c66cdc-a19e-49fa-9c5e-278dd82e7cd7	67a0761ea992f55d7000e748e88761780ca1bb60	0	262	2	643.149250	1.180750	1180	TRUE	643.204250	1125	1.125750	426	12.327181	0.000000	87.675438	9.564593	87.124374	10.532774
FAL03879_67a0761e_11.fast5	3e372ab8-7640-4337-9d83-6d511107ba7a	67a0761ea992f55d7000e748e88761780ca1bb60	0	172	4	644.077250	2.818250	2818	TRUE	644.095250	2800	2.800250	1190	7.345636	0.000000	90.332275	9.210349	85.551140	10.403642
FAL03879_67a0761e_11.fast5	10da4af6-9348-4bc0-bd0b-04a11868441d	67a0761ea992f55d7000e748e88761780ca1bb60	0	19	4	611.470000	3.868750	3868	TRUE	611.476000	3862	3.862750	1659	10.417937	0.000000	87.675438	10.804448	86.774193	10.303334
FAL03879_67a0761e_11.fast5	d4aa0120-d732-4692-b60a-0dbd093c50fe	67a0761ea992f55d7000e748e88761780ca1bb60	0	494	2	614.513750	3.998000	3998	TRUE	614.640750	3871	3.871000	885	7.718667	0.000000	86.081345	10.273082	85.217323	10.726414
FAL03879_67a0761e_11.fast5	5d252be0-c2fe-4d7f-93a6-a6b992bbba46	67a0761ea992f55d7000e748e88761780ca1bb60	0	243	2	631.248750	4.898000	4898	TRUE	631.329750	4817	4.817000	1631	9.753237	0.000000	84.841484	10.804448	85.767700	10.361046
FAL03879_67a0761e_11.fast5	ea98887c-96eb-4753-ae26-277c342cdee4	67a0761ea992f55d7000e748e88761780ca1bb60	0	424	2	636.319250	4.739750	4739	FALSE	636.487250	4571	4.571750	1496	5.104249	0.000000	78.996460	8.678983	78.688469	9.817145
FAL03879_67a0761e_11.fast5	9402e826-14e9-46e5-bdf3-1d02024a1137	67a0761ea992f55d7000e748e88761780ca1bb60	0	276	2	623.352750	2.043500	2043	TRUE	623.625750	1770	1.770500	370	13.537649	0.000000	85.195732	11.158692	85.835991	10.580068
FAL03879_67a0761e_11.fast5	b457aabc-978e-4948-a9e1-aa8b6c600fbb	67a0761ea992f55d7000e748e88761780ca1bb60	0	287	1	615.681250	4.785000	4785	TRUE	615.858250	4608	4.608000	1572	10.048243	0.000000	88.383926	9.387471	86.639328	10.193081
FAL03879_67a0761e_11.fast5	1a3fbb70-4022-4522-a5c7-f463fc75ea36	67a0761ea992f55d7000e748e88761780ca1bb60	0	31	1	614.962000	3.698750	3698	TRUE	614.980000	3680	3.680750	1571	9.788513	0.000000	92.989105	8.678983	88.925560	10.358167
FAL03879_67a0761e_11.fast5	af163f91-06a8-4d30-a50f-dd56c3b7b9a7	67a0761ea992f55d7000e748e88761780ca1bb60	0	68	4	653.346750	1.652250	1652	FALSE	653.417750	1581	1.581250	653	5.649725	0.000000	92.103493	9.918838	88.043449	10.997599
FAL03879_67a0761e_11.fast5	bc0cbdd5-7e15-449a-86a7-4cdd98891f99	67a0761ea992f55d7000e748e88761780ca1bb60	0	487	1	637.359500	4.360750	4360	TRUE	637.426500	4293	4.293750	1601	11.619128	0.000000	83.601631	8.678983	82.570023	9.923758
FAL03879_67a0761e_11.fast5	2d09d3b0-c0aa-49d4-a39e-a16054da6d78	67a0761ea992f55d7000e748e88761780ca1bb60	0	307	4	649.169250	4.860500	4860	TRUE	649.235250	4794	4.794500	1628	12.475381	0.000000	86.612709	8.856105	84.733925	10.004221
FAL03879_67a0761e_11.fast5	f5aab4e8-4528-4bbb-999b-55e53d1dd48b	67a0761ea992f55d7000e748e88761780ca1bb60	0	98	3	627.379250	8.449750	8449	TRUE	627.625250	8203	8.203750	1676	10.797646	0.000000	81.121925	10.981570	82.860786	10.242683
FAL03879_67a0761e_11.fast5	a74c0bae-12b6-4aa4-a09a-d9f8b57b51bd	67a0761ea992f55d7000e748e88761780ca1bb60	0	262	2	645.645000	2.871250	2871	TRUE	645.666000	2850	2.850250	1186	7.879958	0.000000	90.686516	10.450204	87.017586	10.447464
FAL03879_67a0761e_11.fast5	c07419ca-9c27-4476-9e4c-1d74e29abfca	67a0761ea992f55d7000e748e88761780ca1bb60	0	398	4	619.790250	7.359750	7359	TRUE	619.970250	7179	7.179750	1625	10.869023	0.000000	82.893143	10.627326	83.641586	10.414780
FAL03879_67a0761e_11.fast5	108b94f8-4a12-4af5-9b9f-4ec28c3caadf	67a0761ea992f55d7000e748e88761780ca1bb60	0	470	4	641.645750	4.326500	4326	TRUE	641.816750	4155	4.155500	1641	11.237891	0.000000	87.321198	8.856105	83.885910	10.009108
